Id,Name,Level,Class,SubClass,VendorBuy,VendorSell,MarketValue,MinBuyout,Quantity,NumAuctions,HistoricalPrice,RegionMarketAvg,RegionMinBuyoutAvg,RegionQuantity,RegionHistoricalPrice,RegionSaleAvg,RegionAvgDailySold,RegionSaleRate,,0.176373596
10918,Empty Poison Vial,32,Consumable,Other,50,12,615737631,881564400,2,1,427361157,445470796,340006650,1,418834557,479968,0.13,0.13,,
10920,Empty Poison Vial,40,Consumable,Other,150,37,0,0,0,0,0,45459100,45459100,1,45459138,0,0,0,,
11325,Dark Iron Ale Mug,1,Consumable,Other,600,150,1144262,1.00E+05,15,2,42332623,6163287,5665312,12,5219121,1421595,0.48,0.04,,
12404,Dense Sharpening Stone,45,Consumable,Other,300,75,1511455,40100,120,1,5116526,8139369,6452480,14,6350959,1586935,0.44,0.04,,
12643,Dense Weightstone,45,Consumable,Other,300,75,2775355,2670300,1,1,2818340,1584402,1938360,7,1278173,204792,0.16,0.04,,
13367,Wrapped Gift,1,Consumable,Other,0,0,0,0,0,0,0,1853002495,1847647137,1,1213136799,0,0,0,,
15869,Silver Skeleton Key,20,Consumable,Other,200,50,1039508,1314300,4,1,283987,334923,330871,23,280051,65695,0.3,0.02,,
15870,Golden Skeleton Key,30,Consumable,Other,1200,300,1515209,0,0,0,1107180,665342,500761,19,677145,84020,0.42,0.03,,
15871,Truesilver Skeleton Key,40,Consumable,Other,2500,625,0,0,0,0,0,4063951,2871754,21,6991227,5724,0.24,0.02,,
15872,Arcanite Skeleton Key,55,Consumable,Other,2500,625,0,0,0,0,0,20357360,33528400,5,30241051,0,0,0,,
17303,Blue Ribboned Wrapping Paper,5,Consumable,Other,10,2,8263656,13086700,28,4,9286251,3517196,10443640,10,5223405,381408,0.54,0.06,,
17304,Green Ribboned Wrapping Paper,5,Consumable,Other,10,2,28441194,25582600,13,2,29758673,8268429,13815897,10,6560124,735824,0.54,0.06,,
17307,Purple Ribboned Wrapping Paper,5,Consumable,Other,10,2,21073659,301100,8,2,14417685,9294338,13116028,12,10052830,386795,0.4,0.05,,
17747,Razorlash Root,37,Consumable,Other,2000,500,18097509,7276600,2,1,47469045,8486842,11730761,2,52760189,8000,0,0,,
18262,Elemental Sharpening Stone,60,Consumable,Other,5000,1250,298931500,0,0,0,139901732,193769972,152251500,3,202477358,9573202,0.04,0.04,,
18640,Happy Fun Rock,1,Consumable,Other,0,0,483421,19900,16,8,973997,4515459,4224632,3,5618048,1267878,0.04,0.02,,
18662,Heavy Leather Ball,1,Consumable,Other,20,5,7405938,6931300,5,5,36655683,9383476,11944471,4,7914237,917357,0.04,0.02,,
19026,Snake Burst Firework,50,Consumable,Other,1000,250,0,0,0,0,0,117246288,28590800,4,281176261,0,0,0,,
19183,Hourglass Sand,1,Consumable,Other,0,0,13076,6100,502,8,124902,347367,274084,234,393209,10860,1.39,0.01,,
19440,Powerful Anti-Venom,58,Consumable,Other,2000,500,0,0,0,0,0,198224,351750,10,172212,100802,6,1,,
20744,Minor Wizard Oil,15,Consumable,Other,2000,500,395341,568700,9,9,760786,599269,1130252,3,400588,647546,0.15,0.05,,
20745,Minor Mana Oil,30,Consumable,Other,4000,1000,1398144,0,0,0,1684468,4670420,3633074,4,3951608,1558307,0.06,0.03,,
20746,Lesser Wizard Oil,40,Consumable,Other,4000,1000,38662,0,0,0,1574255,1801143,2034798,4,1948503,1228653,0.08,0.04,,
20747,Lesser Mana Oil,50,Consumable,Other,4000,1000,0,0,0,0,0,59911524,59142541,2,74499818,25351958,0.02,0.02,,
20748,Brilliant Mana Oil,55,Consumable,Other,4000,1000,84814200,0,0,0,247019718,55083595,84747800,1,60347754,2096833,0.04,0.04,,
20749,Brilliant Wizard Oil,55,Consumable,Other,4000,1000,0,0,0,0,0,10794363,24538089,1,18430133,1916770,0.05,0.05,,
20750,Wizard Oil,50,Consumable,Other,4000,1000,221500,221500,1,1,50000,33233510,36526916,2,31567035,23978722,0.04,0.04,,
21927,Empty Poison Vial,68,Consumable,Other,1500,375,0,0,0,0,0,150000200,100000500,1,1091710152,0,0,0,,
22054,Empty Poison Vial,70,Consumable,Other,1500,375,0,0,0,0,0,150000200,100000500,1,281720153,0,0,0,,
22055,Empty Poison Vial,64,Consumable,Other,0,225,0,0,0,0,0,11762074000,0,0,1288396237,0,0,0,,
22521,Superior Mana Oil,62,Consumable,Other,6000,1500,9760801,9538400,1,1,33664956,29373184,28189545,3,34850638,5976182,0.04,0.02,,
22522,Superior Wizard Oil,68,Consumable,Other,6000,1500,4400219,4181100,1,1,5456531,4524189,4085679,2,6229225,2787379,0.03,0.03,,
22795,Fel Blossom,65,Consumable,Other,0,0,516257,1.00E+05,16,3,344407,310635,219110,13,348224,7998,0.07,0.01,,
23329,Enriched Lasher Root,5,Consumable,Other,12,5,2722449,0,0,0,2350559,113669,16200,1,419083,0,0,0,,
23334,Cracked Power Core,1,Consumable,Other,40,10,216820567,226329300,2,2,179807260,66285807,79640889,1,56480279,114,1,1,,
23354,Crystalized Mana Residue,1,Consumable,Other,25,6,89279165,93034800,2,1,67289732,16819481,15295976,3,23565897,25963,0.04,0.04,,
23381,Chipped Power Core,1,Consumable,Other,40,10,1048710652,0,0,0,516469556,41991594,133886043,1,80241685,285,1,1,,
23386,Condensed Mana Powder,1,Consumable,Other,70,17,22394653,27451000,2,2,26896511,30510383,64539786,2,39586913,27200,0,0,,
23528,Fel Sharpening Stone,60,Consumable,Other,3000,750,22089916,22090300,3,2,23102244,20088439,23359662,7,20478309,15711061,0.09,0.03,,
23529,Adamantite Sharpening Stone,70,Consumable,Other,4000,1000,0,0,0,0,0,35516654,33182500,2,26202637,18787761,0.05,0.05,,
23559,Lesser Rune of Warding,65,Consumable,Other,3000,750,4524600,4524600,20,3,12521622,14234160,15033086,9,18296900,4875746,0.04,0.01,,
23575,Lesser Ward of Shielding,65,Consumable,Other,6000,1500,781681,630000,2,2,48519929,41052998,43452867,7,39158450,210000,0,0,,
23576,Greater Ward of Shielding,70,Consumable,Other,5000,1250,195979495,195979500,1,1,195364067,113879165,137808466,1,115194969,0,0,0,,
23768,White Smoke Flare,1,Consumable,Other,1000,250,8340645,10628400,148,4,4150532,2864737,2331430,43,2120129,289423,0.84,0.03,,
23769,Red Smoke Flare,1,Consumable,Other,1000,250,45130731,0,0,0,63165103,10277599,6973100,2,89901292,0,0,0,,
23771,Green Smoke Flare,1,Consumable,Other,1000,250,3362364,0,0,0,24819486,10940056,8010555,4,8115999,2028292,0.3,0.05,,
24268,Netherweave Net,60,Consumable,Other,400,100,177546,0,0,0,718349,728426,717558,17,967183,0,0,0,,
25521,Greater Rune of Warding,70,Consumable,Other,12000,3000,1899199024,1899198900,1,1,1924914378,838963688,602565311,2,447952625,0,0,0,,
25548,Tallstalk Mushroom,50,Consumable,Other,0,0,0,0,0,0,0,480800,250100,5,926711,0,0,0,,
25550,Redcap Toadstool,50,Consumable,Other,0,0,0,0,0,0,0,250100,0,0,250100,0,0,0,,
25679,Comfortable Insoles,60,Consumable,Other,1000,250,388585841,386944000,4,3,276676508,40991532,22320419,5,20273799,8180935,0.02,0.01,,
25886,Purple Smoke Flare,1,Consumable,Other,1000,250,0,0,0,0,5.00E+06,2514638,3210633,15,3250729,1531128,1.84,0.08,,
27498,Scroll of Agility V,50,Consumable,Other,500,125,6135405,0,0,0,3443437,1193259,1273517,7,1526065,32095,0.18,0.03,,
27499,Scroll of Intellect V,50,Consumable,Other,600,112,4083421,3053200,8,2,6975194,1285363,1122254,6,2887612,1140,0.16,0.04,,
27500,Scroll of Protection V,50,Consumable,Other,550,100,116776049,0,0,0,118299250,48677877,87399011,4,52779375,380000,0.2,0.1,,
27501,Scroll of Versatility V,50,Consumable,Other,550,100,16492858,8123300,6,2,24322955,3240659,2989778,6,6264794,63584,0.2,0.05,,
27502,Scroll of Stamina V,50,Consumable,Other,600,112,0,0,0,0,0,47658397,54622636,4,58901854,100,0,0,,
27503,Scroll of Strength V,50,Consumable,Other,500,125,9819129,4867400,15,2,12841113,2428338,3027450,9,3112500,244760,0.1,0.02,,
28420,Fel Weightstone,60,Consumable,Other,3000,750,163469286,193627500,1,1,158623130,28803392,32030737,5,37895910,546126,0.02,0.01,,
28421,Adamantite Weightstone,70,Consumable,Other,4000,1000,168091,0,0,0,13351612,17959859,18087137,12,25613728,276664,0.21,0.03,,
29528,Drums of War,68,Consumable,Other,20000,5000,103159047,120960000,1,1,77235793,40279188,43487682,2,35867235,28383252,0.03,0.03,,
29529,Drums of Battle,73,Consumable,Other,20000,5000,108732168,0,0,0,134645851,79930840,129700895,5,81384902,244375,0.02,0.01,,
29530,Drums of Speed,69,Consumable,Other,20000,5000,0,0,0,0,0,237772513,611987500,1,234630755,0,0,0,,
29532,Drums of Panic,74,Consumable,Other,20000,5000,0,0,0,0,0,47135442,86182957,4,106059113,14624983,0.05,0.05,,
32576,Depleted Crystal Focus,1,Consumable,Other,0,0,8333879,0,0,0,31301824,8906609,6868783,9,12573362,125339,0.06,0.01,,
33081,Voodoo Skull,1,Consumable,Other,20,5,1.00E+08,0,0,0,34621913,21250677,18330759,2,23736080,1789115,0.01,0.01,,
33234,Iced Berry Slush,55,Consumable,Other,4000,200,0,0,0,0,1041587,273128,447840,3,501133,0,0,0,,
33236,"Fizzy Faire Drink ""Classic""",70,Consumable,Other,5600,280,400,0,0,0,22091709,18217507,33102544,4,16624219,0,0,0,,
33246,Funnel Cake,65,Consumable,Other,5600,280,0,0,0,0,77357,19852,94200,15,25094,0,0,0,,
33254,Forest Strider Drumstick,75,Consumable,Other,8000,400,0,0,0,0,94877,49046,141100,2,39856,39615,2,1,,
33457,Scroll of Agility VI,60,Consumable,Other,900,225,124473,125800,7,6,185013,97100,96479,4,109851,75650,0.06,0.03,,
33458,Scroll of Intellect VI,60,Consumable,Other,1080,270,9973,400,2,1,144562,64466,54879,4,135805,32481,0.03,0.03,,
33459,Scroll of Protection VI,60,Consumable,Other,990,247,360494,208900,13,8,215970,293115,362394,2,287578,10588,0.03,0.03,,
33460,Scroll of Versatility VI,60,Consumable,Other,990,247,58978,70300,11,6,56516,158166,167685,3,163427,22054,0.02,0.02,,
33461,Scroll of Stamina VI,60,Consumable,Other,1080,270,103758,109800,3,3,108172,96206,122194,4,102840,71351,0.04,0.04,,
33462,Scroll of Strength VI,60,Consumable,Other,900,225,94935,69100,12,8,171923,92730,105965,3,148117,49669,0.04,0.04,,
33865,Amani Hex Stick,1,Consumable,Other,1600,400,1572271,0,0,0,6098330,26685165,26612373,4,47377104,1826506,0.04,0.02,,
33930,Amani Charm of the Bloodletter,70,Consumable,Other,0,0,0,0,0,0,0,413203494,291906712,1,350641798,12777093,1,1,,
33931,Amani Charm of Mighty Mojo,70,Consumable,Other,0,0,0,0,0,0,0,290391005,260826264,1,285461312,8708333,1,1,,
33932,Amani Charm of the Witch Doctor,70,Consumable,Other,0,0,0,0,0,0,66670000,262042881,199549048,1,249738947,10973450,1,1,,
33933,Amani Charm of the Raging Defender,70,Consumable,Other,0,0,0,0,0,0,0,147128263,133464323,1,131368330,2932861,1,1,,
34068,Weighted Jack-o'-Lantern,1,Consumable,Other,0,0,61231,50000,332,22,67738,52011,16969,141,38152,8590,5.46,0.06,,
34498,Paper Zeppelin Kit,1,Consumable,Other,50000,25,613,100,17,17,804,40470,19385,10,17266,2551,0.15,0.03,,
34539,Righteous Weapon Coating,70,Consumable,Other,6000,1500,0,0,0,0,0,103803653,96404340,1,204583842,0,0,0,,
34599,Juggling Torch,1,Consumable,Other,0,0,15020998,17138000,40,1,11920585,20103799,20479791,20,21009125,199612,0.26,0.02,,
34850,Midsummer Ground Flower,1,Consumable,Other,100,25,5234928,0,0,0,261435269,608178090,545319550,9,394034421,0,0,0,,
34861,Sharpened Fish Hook,30,Consumable,Other,550,137,1941053,1609300,3,1,1975471,723927,625492,18,1128512,101502,0.3,0.02,,
36862,Worn Troll Dice,1,Consumable,Other,0,0,140575645,111571300,4,4,137876591,249622259,226576396,2,253119823,112198058,0.02,0.02,,
36863,Decahedral Dwarven Dice,1,Consumable,Other,0,0,751623614,715006900,4,4,405110879,596793731,563181799,2,651266918,222581908,0.01,0.01,,
36877,Folded Letter,1,Consumable,Other,0,0,866116675,0,0,0,765627825,348410289,353510461,1,264028140,28098,0,0,,
37091,Scroll of Intellect VII,70,Consumable,Other,1080,270,274802,405600,10,6,463573,260895,133484,4,305748,40921,0.09,0.03,,
37092,Scroll of Intellect VIII,80,Consumable,Other,1080,270,0,0,0,0,5936124,5407835,6743805,9,5748722,478,0.63,0.07,,
37093,Scroll of Stamina VII,70,Consumable,Other,1080,270,351204,395800,11,5,134937,143211,117775,4,117160,52654,0.09,0.03,,
37094,Scroll of Stamina VIII,80,Consumable,Other,1080,270,0,0,0,0,18238244,8407588,7353326,9,13066622,1478231,0.42,0.07,,
37097,Scroll of Versatility VII,70,Consumable,Other,990,247,117836,134700,3,3,214950,92166,75971,5,95935,22985,0.09,0.03,,
37098,Scroll of Versatility VIII,80,Consumable,Other,990,247,0,0,0,0,3297006,3871820,3831594,7,3914950,38285,0.18,0.03,,
37118,Scroll of Recall,15,Consumable,Other,150,37,66857,56000,16,5,61855,286663,291280,29,401624,21233,0.15,0.01,,
38266,Rotund Relic,1,Consumable,Other,0,0,0,0,0,0,0,1001753414,0,0,13871434,0,0,0,,
38518,Cro's Apple,5,Consumable,Other,150,37,0,0,0,0,0,2961253209,705345900,5,3446220111,250000,0,0,,
39969,Fire Seed,75,Consumable,Other,3000,750,0,0,0,0,2250,12301176,907400,2,130190460,32500,0,0,,
40110,Haunted Memento,1,Consumable,Other,0,0,1889179925,2908055300,3,3,3467238989,4090368820,3390664762,2,3602307270,1096324944,0.79,0.79,,
41367,Dark Jade Focusing Lens,75,Consumable,Other,10000,2500,41940138,44515800,4,4,9316077,26385719,30155016,2,31550164,4232257,0.03,0.03,,
41427,Dalaran Firework,20,Consumable,Other,20,5,110722944,200000100,5,1,7853838,170191487,267436180,5,233862324,171601,0.06,0.02,,
41509,Frostweave Net,72,Consumable,Other,800,200,59457421,56201400,135,5,58665265,18978447,22399368,21,22054960,83472160,0.28,0.02,,
42420,Shadow Crystal Focusing Lens,75,Consumable,Other,10000,2500,34872970,39715000,4,4,14842764,18379853,20832718,3,19287223,7018310,0.04,0.04,,
42421,Shadow Jade Focusing Lens,75,Consumable,Other,10000,2500,79414759,90288000,10,10,57066547,19655176,23242529,2,19816928,4303674,0.03,0.03,,
42436,Chocolate Celebration Cake,75,Consumable,Other,90000,2125,12343100,12343100,1,1,10000,17708366,43176112,2,31652715,5530633,0.13,0.13,,
42438,Lovely Cake,85,Consumable,Other,180000,4000,0,0,0,0,0,66651974,20802050,2,132392889,8770250,0.25,0.25,,
42439,Big Berry Pie,75,Consumable,Other,17000,4250,0,0,0,0,0,14722050,7044600,2,17893438,0,0,0,,
43088,Dalaran Apple Bowl,85,Consumable,Other,40000,8000,0,0,0,0,0,1090462117,5.00E+05,1,512833346,0,0,0,,
43231,Empty Poison Vial,79,Consumable,Other,4500,1125,0,0,0,0,0,216412986,481241600,1,189142640,0,0,0,,
43233,Empty Poison Vial,80,Consumable,Other,5000,1250,0,0,0,0,0,510018786,500834200,1,509926081,0,0,0,,
43235,Empty Poison Vial,10,Consumable,Other,2000,500,0,0,0,0,0,2019356100,2019356100,1,1131199137,0,0,0,,
43463,Scroll of Agility VII,70,Consumable,Other,900,225,172841,28000,13,8,103586,119710,93758,5,121747,23318,0.09,0.03,,
43464,Scroll of Agility VIII,80,Consumable,Other,900,225,0,0,0,0,170300,7040714,8154273,8,7213815,1110290,0.45,0.05,,
43465,Scroll of Strength VII,70,Consumable,Other,900,225,37756,29900,12,8,46999,109026,86820,4,101276,30770,0.09,0.03,,
43466,Scroll of Strength VIII,80,Consumable,Other,900,225,0,0,0,0,5126756,3183612,2905370,9,5378624,30546,0.2,0.04,,
43467,Scroll of Protection VII,70,Consumable,Other,990,247,107685,89800,13,6,164073,98585,89629,4,126300,37481,0.09,0.03,,
43850,Certificate of Ownership,50,Consumable,Other,10000,2500,3369279,1499500,23,10,3743709,5229097,5324566,10,5524000,3096147,0.63,0.09,,
43853,Titanium Skeleton Key,80,Consumable,Other,2500,625,171402,60900,15,1,1406248,8076267,5687123,20,10720219,120899,0.32,0.02,,
43854,Cobalt Skeleton Key,70,Consumable,Other,2500,625,3135435,3083000,7,2,2520076,2193460,2116262,19,3744742,402503,0.48,0.03,,
44314,Scroll of Recall II,40,Consumable,Other,150,37,15240318,14127200,38,5,26376620,7455089,8932044,7,8904671,697052,0,0,,
44315,Scroll of Recall III,70,Consumable,Other,150,37,148317,123000,1,1,1091908,25549320,22130635,6,24440533,82028,0.04,0.01,,
44481,Grindgear Toy Gorilla,1,Consumable,Other,4500,1125,28273,31400,82,11,185814,201148,171346,32,1523036,134452,0.4,0.02,,
44482,Trusty Copper Racer,1,Consumable,Other,3000,750,10175,10000,60,12,75193,222885,209650,25,2128938,9069,0.18,0.01,,
44506,Saronite Arrow Maker,80,Consumable,Other,30000,7500,0,0,0,0,0,80804856000,99999999000,1,6986281140,0,0,0,,
44599,Zippy Copper Racer,1,Consumable,Other,3000,750,40252,40000,48,7,1603179,473747,283744,29,3101851,25643,0.18,0.01,,
44601,Heavy Copper Racer,1,Consumable,Other,3000,750,57526,38700,20,3,687924,157304,129608,24,957098,12877,0.17,0.01,,
44610,Fresh Dalaran Bread,75,Consumable,Other,85000,425,0,0,0,0,0,0,0,0,0,0,0,0,,
44612,Dalaran Swiss Wheel,75,Consumable,Other,85000,2125,0,0,0,0,0,0,0,0,0,0,0,0,,
44613,Aged Dalaran Sharp Wheel,85,Consumable,Other,160000,4000,0,0,0,0,0,0,0,0,0,0,0,0,,
44621,Bottle of Dalaran White,70,Consumable,Other,75000,1875,0,0,0,0,0,9566596,0,0,1541279289,0,0,0,,
44622,Cask of Dalaran White,70,Consumable,Other,375000,9375,20290894,10004000,1,1,20603141,8356569,5805459,2,11484357,113759,0.02,0.02,,
44627,Bottle of Peaked Dalaran Red,70,Consumable,Other,1000000,2500,0,0,0,0,309671039,248948727,2299503933,1,342663875,1462500,0.25,0.25,,
44629,Cask of Peaked Dalaran Red,70,Consumable,Other,5000000,12500,16889041,9998700,15,15,8668824,9867423,9862782,2,9044855,2369943,0.01,0.01,,
44698,Intravenous Healing Potion,85,Consumable,Other,27000,6750,0,0,0,0,202373259,49195291,42045846,1,37652701,0,0,0,,
46765,Blue War Fuel,1,Consumable,Other,2500,125,10227973,0,0,0,202686164,349198588,213175450,12,211631076,1989750,0.18,0.03,,
46766,Red War Fuel,1,Consumable,Other,2500,125,100,0,0,0,240490548,279874945,256475400,9,149402482,2117364,0.2,0.04,,
48601,Red Rider Air Rifle Ammo,1,Consumable,Other,450,112,0,0,0,0,1881354241,171781842,168157470,1,330895049,47547,1,1,,
49632,Runescroll of Fortitude,80,Consumable,Other,1080,270,0,0,0,0,0,331633,400,5,1197485,0,0,0,,
49633,Drums of Forgotten Kings,75,Consumable,Other,20000,5000,0,0,0,0,0,13455674,31212150,1,18105470,0,0,0,,
49634,Drums of the Wild,80,Consumable,Other,20000,5000,0,0,0,0,0,0,0,0,1157018513,0,0,0,,
50164,Fras Siabi's Barely Bigger Beer,1,Consumable,Other,3500,175,204463923,0,0,0,141606308,374156879,246410250,20,150304779,0,0,0,,
54442,Embersilk Net,83,Consumable,Other,800,200,20338963,14770000,42,2,25647780,14845883,12358109,8,17499673,440283,0.07,0.01,,
55053,Obsidium Skeleton Key,85,Consumable,Other,3500,875,7810782,6510900,20,1,11704782,5283532,4682085,12,9565160,35214,0.06,0.01,,
56007,Broken Amulet,1,Consumable,Other,1,0,100,0,0,0,227551364,1527698288,2032299986,1,1704188780,1,1,1,,
58142,Deathblood Venom,85,Consumable,Other,800,200,0,0,0,0,1515022,743083,791998,19,804067,276987,0.32,0.02,,
60376,Very Berry Pie,15,Consumable,Other,30,1,0,0,0,0,0,0,0,0,30000,0,0,0,,
62237,Adventurer's Journal,80,Consumable,Other,24000,6000,122686663,101020600,1,1,143380176,246847941,220004360,3,338013577,20226619,0.04,0.02,,
62238,Origami Rock,81,Consumable,Other,0,0,36994801,0,0,0,35108944,14340429,14277414,5,15625759,3251794,0.06,0.02,,
62239,Origami Slime,81,Consumable,Other,40,10,0,0,0,0,22769264,6043813,6609800,3,5790895,401361,0.06,0.02,,
62251,Runescroll of Fortitude II,85,Consumable,Other,1080,270,0,0,0,0,0,7154285,2440400,1,56698541,0,0,0,,
62673,Feathered Lure,80,Consumable,Other,2500,625,0,0,0,0,0,7989297,14180970,6,8928998,0,0,0,,
63122,Lifegiving Seed,85,Consumable,Other,2500,625,241483,255000,31,3,272360,179840,141248,47,211893,40720,0.54,0.02,,
63246,Origami Beetle,81,Consumable,Other,40,10,1060803,557200,37,2,2815063,14026161,15690642,13,17402393,187450,0.08,0.02,,
63269,Loaded Gnomish Dice,1,Consumable,Other,0,0,1463001300,2018854200,1,1,380341586,733445107,735285698,1,721267336,222217285,0.01,0.01,,
63303,Scroll of Agility IX,85,Consumable,Other,1200,300,0,0,0,0,0,292629,453583,14,347084,297039,1.36,0.08,,
63304,Scroll of Strength IX,85,Consumable,Other,1200,300,0,0,0,0,0,272838,283433,25,354271,2406872,1.04,0.08,,
63305,Scroll of Intellect IX,85,Consumable,Other,1200,300,0,0,0,0,0,1628403,1527750,15,1984054,343750,0.96,0.08,,
63306,Scroll of Stamina IX,85,Consumable,Other,1200,300,0,0,0,0,0,374297,498650,8,421616,347358,1.2,0.12,,
63307,Scroll of Versatility IX,85,Consumable,Other,1200,300,0,0,0,0,0,878931,753425,7,1692900,483498,0.72,0.08,,
63308,Scroll of Protection IX,85,Consumable,Other,1200,300,0,0,0,0,0,1066605,1187846,13,867477,488648,0.84,0.07,,
67404,Glass Fishing Bobber,1,Consumable,Other,444,111,2181711,0,0,0,1243639,1219562,1519455,1,1777311,179802,0.04,0.04,,
68049,Heat-Treated Spinning Lure,81,Consumable,Other,250,62,14672915,0,0,0,29539699,12844916,8032500,21,14021348,508497,0.26,0.02,,
79102,Green Cabbage Seeds,1,Consumable,Other,1500,375,500,0,0,0,500,47311731,23148940,2,90214888,21496,0.05,0.05,,
79257,Runescroll of Fortitude III,90,Consumable,Other,1080,270,0,0,0,0,0,133466,0,0,328557,0,0,0,,
80590,Juicycrunch Carrot Seeds,1,Consumable,Other,1500,375,500,0,0,0,81548967,24690277,24703063,2,40325497,5660,0.12,0.04,,
80591,Scallion Seeds,1,Consumable,Other,1500,375,40389943,0,0,0,48031840,17362379,12060664,3,33919668,21702,0.06,0.02,,
80592,Mogu Pumpkin Seeds,1,Consumable,Other,1500,375,500,0,0,0,291392788,54571309,49312433,4,119257414,5000,0,0,,
80593,Red Blossom Leek Seeds,1,Consumable,Other,1500,375,500,0,0,0,500,59596625,283275,2,89066184,15114,0.18,0.06,,
80594,Pink Turnip Seeds,1,Consumable,Other,1500,375,500,0,0,0,70530036,65296751,61810560,2,70062487,9166,0,0,,
80595,White Turnip Seeds,1,Consumable,Other,1500,375,189798008,0,0,0,241222277,48721483,61237187,2,62334257,13349,0.24,0.08,,
